# Constructed from biom file
#OTU ID	B3	X18	X42	X22	X9	B1	X10	B8	X20	B7	C	X39	B11	X4	B10	X29	X2	B9	X19	B5	X33	X16	X40	D	X1	X17	B6	X3	X27	X12	X15	B4	X7	B2	X26	X13	X34	X32	X36	X35	X6	X5	X37	X21	X25	X23	B	X8	X11	X28	X24
D_0__Bacteria;D_1__Armatimonadetes;D_2__uncultured;D_3__uncultured bacterium;D_4__uncultured bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009054143779803223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidaceae	0.0	0.005847076461769116	0.000896358543417367	0.0	0.0	0.0004631058968817536	0.0	0.0	0.0	0.0004930966469428008	0.0017700681476236838	0.0	0.0011534025374855825	0.0	0.0	6.225487144369047e-05	0.0	0.0	0.0	0.0014486630047685157	0.00012784454103809768	0.0	0.0	0.0	0.000900225056264066	0.0026767583533321027	0.011876750700280112	0.0	0.0034390300769410118	0.0023582053452654494	0.0	0.0	0.0023317036479879654	0.002930760776651606	0.0029343440518400784	0.0	0.0	0.0013293452974410102	0.0	0.006271861054155108	0.0	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Dysgonomonadaceae	0.0	0.0	0.001792717086834734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Muribaculaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023582053452654494	0.0	0.0	0.0	0.0	0.0	0.0012196051528317708	0.0	0.0	0.0	0.0	0.00039677291363576247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Paludibacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000896358543417367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.003561887800534283	0.0	0.0	0.0	0.0	0.0	0.00011534025374855825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010227563283047815	0.0012199372603694668	0.0	7.398091292446548e-05	0.0	0.002584456341148237	0.0	0.0	0.00023315458148752622	0.0	0.0	0.0001923076923076923	0.0	0.0007326901941629015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Tannerellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013989274889251574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008507018290089324	0.0	0.0	0.0	0.0005572065378900445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae	0.0	0.0	0.0	0.0	0.002064971040040292	0.0020839765359678916	0.0	0.0	0.0	0.0	0.0	0.0	0.0016147635524798153	0.0	0.0	0.0	0.0	0.0	0.0	0.0011468582121084083	0.003068268984914344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019349377191921634	0.0	0.0	0.0	0.00170961045304677	0.0022007580388800586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Hymenobacteraceae	0.0	0.0	0.00011204481792717087	0.0	0.003173004281037522	0.0027786353812905215	0.012466607301869992	0.004227882887644013	0.008705975464978234	0.0	0.0	0.0	0.001384083044982699	0.0	0.0	0.0	0.0	0.0	0.0	0.004647793806965655	0.003068268984914344	0.0010456605088881143	8.378718056137411e-05	0.0	0.0	0.0	0.0	0.0	0.0015155047796689203	0.010097956222034103	0.0	0.0	0.00015043249341857841	0.01086823788008304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Microscillaceae	0.0	0.00014992503748125936	0.0	0.0	0.0	0.0	0.0	0.00021139414438220062	0.0	0.0	0.0	0.0002565747273893522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025396057564397146	6.799483239273815e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007236762754794355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Spirosomaceae	0.00035400157939166193	0.0	0.0	0.0	0.0004029211785444472	0.002238345168261809	0.003383793410507569	0.0	0.005276348766653475	0.0	0.0	0.004874919820397691	0.0002306805074971165	0.0	0.0	0.0	0.0	0.00010149193139145438	0.0	0.0019315506730246876	0.000383533623114293	0.0	0.001508169250104734	0.0	7.501875468867217e-05	0.0	0.0020168067226890756	0.0	0.0	0.00876768654008949	0.0	0.0	0.0	0.00012211503236048357	0.0004890573419733463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae	0.0	0.002098950524737631	0.0	0.0	0.0012591286829513977	0.0010805804260574253	0.0005342831700801424	0.0	0.0	0.0	0.0	0.014239897370109044	0.0	0.0	0.0	0.0	0.0	0.0017253628336547245	0.0	0.0007243315023842578	0.0005113781641523907	0.0	0.0	0.0	0.0	0.0	0.0013445378151260505	0.0	0.00011657729074376311	0.0032652074011367757	0.0	0.0	0.0006769462203836029	0.004884601294419344	0.000611321677466683	0.0	0.0012871853546910755	0.0	0.0	0.0008442889880593415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae	0.0018789314598480517	0.0	0.0019047619047619048	0.0029206555249067013	0.008058423570888946	0.004090768755788824	0.028495102404274265	0.003065215093541909	0.024007386888273315	0.0	0.0	0.0032071840923669015	0.009111880046136101	0.0	0.0	0.0008715682002116666	0.0	0.001116411245305998	0.00914262494920764	0.005734291060542043	0.03055484530810534	0.0019170442662948763	0.0027649769585253456	7.398091292446548e-05	0.0	0.001661436219309581	0.00257703081232493	0.00016160310277957336	0.0028561436232221963	0.011367759100253961	6.799483239273815e-05	0.0007051282051282052	0.003685596088755171	0.029063377701795085	0.007213595794106859	0.0	0.014016018306636156	0.00016616816218012627	0.0	0.00024122542515981184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__Sphingobacteriaceae	0.0022873948206845844	0.0	0.0	0.0017037157228622425	0.013497859481238985	0.00926211793763507	0.014247551202137132	0.0031709121657330095	0.03192191003825353	0.0	0.0	0.013470173187940991	0.0005767012687427913	0.0	0.0	0.0	0.0	0.0012179031766974525	0.00954896383583909	0.004949598599625762	0.03260035796471491	0.0003485535029627048	0.000754084625052367	0.0	0.0003000750187546887	0.0	0.004705882352941176	0.0004848093083387201	0.0016320820704126835	0.006530414802273553	0.0	0.000641025641025641	0.0006017299736743137	0.008548052265233851	0.0019562293678933853	0.0	0.006292906178489702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01639344262295082	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__env.OPS 17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030788967286722257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Rhodothermia;D_3__Rhodothermales;D_4__Rhodothermaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001150600869342879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__Simkaniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007398795053377022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Chloroflexi;D_2__Anaerolineae;D_3__RBG-13-54-9;Ambiguous_taxa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006036095853202149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Chloroflexales;D_4__Chloroflexaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.004096170970614425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Chloroflexi;D_2__Gitt-GS-136;D_3__uncultured bacterium;D_4__uncultured bacterium	0.0012798518639544698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Chloroflexi;D_2__KD4-96;D_3__uncultured bacterium;D_4__uncultured bacterium	0.0	0.0	0.0	0.0	0.000554016620498615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Cyanobacteria;D_2__Sericytochromatia;Ambiguous_taxa;Ambiguous_taxa	0.0	0.0	0.0	0.0032451728054518902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030788967286722257	0.0	0.0	0.0	0.0	0.0	0.0003044757941743631	0.0	0.0	0.00025568908207619537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.799483239273815e-05	0.0	0.0	0.0	0.0004890573419733463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Deinococcus-Thermus;D_2__Deinococci;D_3__Deinococcales;D_4__Deinococcaceae	0.001688315224791003	0.0014992503748125937	0.0021288515406162464	0.0	0.0002014605892722236	0.0	0.03508459483526269	0.0	0.0	8.21827744904668e-05	0.0	0.0014111610006414367	0.000922722029988466	0.0	0.0	0.00012450974288738095	0.0	0.0	0.0	0.0	0.012017386857581181	0.0010456605088881143	0.00033514872224549644	0.0	0.0	0.0005538120731031936	0.0	0.0	0.0	0.0	0.0	0.0	0.0008273787138021812	0.0	0.0011003790194400293	0.0	0.0002860411899313501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01639344262295082	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Deinococcus-Thermus;D_2__Deinococci;D_3__Deinococcales;D_4__Trueperaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004985044865403788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Dependentiae;D_2__Babeliae;D_3__Babeliales;D_4__Vermiphilaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009781146839466927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Epsilonbacteraeota;D_2__Campylobacteria;D_3__Campylobacterales;D_4__Campylobacteraceae	0.4205811072080168	0.0	0.0	0.0	0.0008058423570888945	0.8484871874035196	0.006411398040961709	0.6381989218898636	0.0	0.8860124917817225	0.0	0.0	0.8350634371395618	0.00015444015444015445	0.25726419311578	0.004482350743945714	0.0	0.8573023444636152	0.0008126777732629012	0.7187782941993118	0.009588340577857325	0.0	0.061416003351487225	0.0	0.0	0.0017537382314934465	0.5669467787114846	0.0	0.03240848682676615	0.029084532591607207	6.799483239273815e-05	0.9387179487179488	7.521624670928921e-05	0.4899255098302601	0.0	0.0	0.0	0.060900631439016285	0.0017014036580178648	0.0	0.0	0.009865824782951855	0.0	0.012012012012012012	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Epsilonbacteraeota;D_2__Campylobacteria;D_3__Campylobacterales;D_4__Helicobacteraceae	2.7230890722435532e-05	0.00014992503748125936	0.00515406162464986	0.6392990426740224	0.7537647947620247	0.0	0.0	0.008244371630905824	0.0	0.0	0.0	0.0	0.00011534025374855825	0.0	0.0	6.225487144369047e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.5477167993297025	0.0	0.24696174043510877	0.0	0.0	0.023270846800258566	0.33212870132898115	0.36521949449752084	0.0	0.0	0.7013162843174126	0.05018927830015875	0.0050128377552268	0.0	0.0	0.0	0.0028711186729051467	0.0	0.0	0.0	9.286775631500742e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__FBP;Ambiguous_taxa;Ambiguous_taxa;Ambiguous_taxa	0.0	0.0	0.0	0.0	0.0004029211785444472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__FBP;D_2__uncultured bacterium;D_3__uncultured bacterium;D_4__uncultured bacterium	8.169267216730659e-05	0.0	0.0	0.0	0.0	0.0	0.0028495102404274266	0.0	0.001055269753330695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001534134492457172	0.0	0.00033514872224549644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Alicyclobacillaceae	0.000517386923726275	0.006596701649175412	0.0011204481792717086	0.0	0.002165701334676404	0.0014665020067922197	0.005699020480854853	0.00338230631011521	0.02084157762828123	0.0009040105193951348	0.0031861226657226302	0.010006414368184734	0.0016147635524798155	0.0	0.00011175681716584712	0.0001867646143310714	0.00042498937526561835	0.002334314422003451	0.00914262494920764	0.0035009355948572465	0.009716185118895423	0.0015684907633321714	0.001591956430666108	0.0	0.000900225056264066	0.0046151006091932805	0.002352941176470588	0.00016160310277957336	0.002506411750990907	0.009977022614584594	6.799483239273815e-05	0.0002564102564102564	0.0002256487401278676	0.005250946391500794	0.0013449076904267026	0.000457351932311914	0.009725400457665904	0.002409438351611831	0.0034028073160357296	0.003015317814497648	0.007670942996958074	0.0022691397000789266	0.0010215453194650818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae	0.0047109440949813465	0.01169415292353823	0.00392156862745098	0.009573259776083077	0.004986149584487534	0.0033189255943192344	0.007658058771148709	0.008032977486523624	0.01978630787495054	0.0004930966469428008	0.006726258960969998	0.09608723540731239	0.004036908881199538	0.0	0.00022351363433169424	0.0025524497291913094	0.0026561835954101148	0.002131330559220542	0.002438033319788704	0.013460493752640792	0.011633853234466888	0.007406761937957476	0.00041893590280687055	7.398091292446548e-05	0.0002250562640660165	0.00526121469448034	0.015126050420168067	0.001292824822236587	0.02133364420610865	0.019409843995646388	0.00020398449717821444	0.002628205128205128	0.014516735614892817	0.002686530711930639	0.007702653136080205	0.000457351932311914	0.004576659038901602	0.002991026919242273	0.0010633772862611655	0.013388011096369556	0.026187012299960323	0.003058405682715075	0.0010215453194650816	0.024024024024024024	0.09836065573770492	0.0	0.0	0.0	0.0	0.5	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Family XI	5.4461781444871064e-05	0.008995502248875561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007080272590494735	0.0	0.00011534025374855825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006769462203836029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004932912391475928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Family XII	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001923076923076923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Paenibacillaceae	0.0005718487051711461	0.0	0.0	0.0	0.0016620498614958448	0.0	0.0	0.0	0.003561535417491096	0.0	0.0	0.0	0.00034602076124567473	0.0	0.0	0.0	0.0	0.0004059677255658175	0.0	0.0004828876682561719	0.0019176681155714651	0.0005228302544440571	8.378718056137411e-05	0.0	7.501875468867217e-05	0.0	0.0	0.0	0.0013406388435532757	0.0	0.0	0.0005128205128205128	0.003384731101918014	0.0	0.0008558503484533561	0.0	0.0	0.0	0.0005316886431305827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Planococcaceae	0.00024507801650191976	0.0047976011994002995	0.0	0.023608632159662503	0.0044824981113069755	0.0	0.006767586821015138	0.00010569707219110031	0.01728004221079013	8.21827744904668e-05	0.0	0.007440667094291212	0.00034602076124567473	0.0	0.0003352704514975414	0.0	0.0	0.00010149193139145438	0.0	0.0004828876682561719	0.03694707236001023	0.0012199372603694668	0.0005027230833682447	0.00014796182584893096	0.00015003750937734434	0.0	0.004929971988795518	0.0	0.0005828864537188156	0.0022977385415406944	6.799483239273815e-05	0.0003205128205128205	0.0016547574276043625	0.0021980705824887047	0.0059909524391734935	0.0	0.0015732265446224256	0.0	0.0015950659293917481	0.008804728018333133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae	0.0002450780165019198	0.00014992503748125936	0.00011204481792717087	0.0	0.0	0.0002315529484408768	0.0	0.0	0.0	0.0	0.0	0.0008980115458627325	0.0002306805074971165	0.0	0.0	6.225487144369047e-05	0.0	0.00010149193139145438	0.0	0.0010261362950443652	0.0	0.0	0.00033514872224549644	0.0	0.0012003000750187547	0.0	0.00011204481792717087	0.00016160310277957336	0.0023898344602471438	0.0035070746160357964	6.799483239273815e-05	0.001346153846153846	0.00030086498683715683	0.0	0.00024452867098667317	0.0	0.0	0.0	0.0	0.00036183813773971776	0.0	0.0	0.0003714710252600297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Aerococcaceae	2.7230890722435532e-05	0.0	0.0	0.0	0.0	7.718431614695894e-05	0.0	0.0	0.004352987732489117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005432486267881934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004884601294419343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Carnobacteriaceae	0.004738174985703782	0.004197901049475262	0.0	0.0	0.0010576680936791741	0.0	0.03365983971504898	0.0007398795053377022	0.0031658092599920855	0.0	0.0	0.0011545862732520848	0.000922722029988466	0.0	0.0	0.00012450974288738095	0.0	0.0010149193139145439	0.0	0.0	0.017131168499105086	0.0028755663994423147	0.0017595307917888563	0.0	0.0	0.0011076241462063873	0.0	0.0	0.001049195616693868	0.0	0.0	0.0007051282051282052	0.0020308386611508087	0.0	0.006602274116640176	0.0	0.008295194508009154	0.0	0.0	0.0006030635628995297	0.00013225763787858748	9.865824782951855e-05	0.0	0.02702702702702703	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Enterococcaceae	0.27982463306374744	0.2826086956521739	0.7064425770308123	0.008437449294174915	0.003173004281037522	0.00015436863229391788	0.04505788067675868	0.0026424268047775075	0.024139295607439652	0.010437212360289284	0.8208691034604833	0.12187299550994227	0.030911188004613607	0.9127413127413128	0.31761287438533753	0.021913714748179047	0.9203144921376966	0.009743225413579621	0.02092645266151971	0.005855012977606084	0.35387368959345433	0.633495991634716	0.31730205278592377	0.9923799659687801	0.38957239309827457	0.4789551412220786	0.006722689075630252	0.7690691661279896	0.00816041035206342	0.004414076671907123	0.5283198476915754	0.003782051282051282	0.031139526137645732	0.005006716326779827	0.05905367404328157	0.622760881164723	0.49756864988558347	0.061648388168826854	0.6312207571246278	0.2425521649981908	0.6594365824626373	0.42205998421468033	0.5208952451708767	0.0	0.1885245901639344	0.0	0.0	0.0	1.0	0.5	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae	0.024861803229583642	0.31244377811094454	0.00011204481792717087	0.0030017848450429986	0.0014605892722236212	7.718431614695894e-05	0.01282279608192342	0.0012683648662932037	0.0	0.0015614727153188692	0.02398442340030091	0.00718409236690186	0.02918108419838524	0.08231660231660232	0.3739383102369245	0.03243478802216273	0.05025499362515937	0.00994620927636253	0.07964242177976431	0.021669584112995716	0.03029915622602915	0.15240501917044266	0.010305823209049013	0.0	0.3250562640660164	0.0034151744508030277	0.0	0.1850355526826115	0.0	0.00030233401862377556	0.45964506697490987	0.001346153846153846	0.0	0.003052875809012089	0.0019562293678933853	0.24712249409253753	0.01916475972540046	0.38650714523097374	0.28083794130157375	0.3971776625256302	0.033593440021161214	0.41426598263614844	0.4447436849925706	0.015015015015015015	0.14754098360655737	0.0	0.0	0.0	0.0	0.0	1.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Leuconostocaceae	0.0010075429567301148	0.002098950524737631	0.001792717086834734	8.112932013629726e-05	0.0006547469151347268	0.0002315529484408768	0.0	0.0	0.00013190871916633689	0.0	0.0002655102221435525	0.0322001282873637	0.0008073817762399078	0.0	0.0004470272686633885	0.0002490194857747619	0.00021249468763280918	0.0009134273825230895	0.006095083299471759	0.0007846924609162793	0.008054206085400153	0.0006971070059254096	8.378718056137411e-05	0.0	0.0	0.007753369023444711	0.0019047619047619048	0.0	0.005304266728841222	6.046680372475511e-05	0.0	0.0005128205128205128	0.000376081233546446	0.0	0.004034723071280107	7.622532205198568e-05	0.004862700228832952	0.0	0.00010633772862611655	0.0	0.0	0.0	0.0	0.0	0.00819672131147541	0.0	0.0	0.0	0.0	0.0	0.0
