# Constructed from biom file
#OTU ID	B3	X18	X42	X22	X9	B1	X10	B8	X20	B7	C	X39	B11	X4	B10	X29	X2	B9	X19	B5	X33	X16	X40	D	X1	X17	B6	X3	X27	X12	X15	B4	X7	B2	X26	X13	X34	X32	X36	X35	X6	X5	X37	X21	X25	X23	B	X8	X11	X28	X24
D_0__Bacteria;D_1__Patescibacteria	0.0	0.0	0.0	0.0	0.0001007302946361118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Planctomycetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007914523149980214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria	0.14222694224328078	0.12098950524737632	0.051988795518207294	0.11009248742495535	0.15003777386048847	0.07162704538437788	0.19127337488869103	0.22048409259063534	0.4721013058963198	0.007067718606180144	0.04283564917249314	0.5362411802437456	0.032756632064590535	0.0018532818532818536	0.010728654447921319	0.9281578783539816	0.006481087972800679	0.02638790216177814	0.38459975619666786	0.14009778475282195	0.2216824341600613	0.06204252352736143	0.022957687473816494	0.003255160168676483	0.006826706676669168	0.05842717371238692	0.1481232492997199	0.0035552682611506136	0.48006528328281656	0.3534284677711935	0.0021078398041748823	0.03038461538461538	0.0998119593832268	0.2119916961777994	0.43819537840811834	0.024925680310999312	0.22740274599542346	0.02043868394815553	0.01010208421948107	0.04221444940296707	0.018780584578759422	0.040449881610102593	0.006036404160475484	0.44744744744744747	0.10655737704918034	0.5	1.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Spirochaetes	0.0	0.0	0.0019047619047619048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Synergistetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8288645371881555e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.286775631500742e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Tenericutes	0.00013615445361217764	0.0	0.00011204481792717087	0.0	0.0	0.0037048471750540293	0.0	0.0	0.002638174383326738	0.06911571334648257	0.0	0.0	0.0	0.0	0.02939204291461779	0.00012450974288738095	0.0	0.0003044757941743631	0.004266558309630231	0.0013883020462364941	0.0	0.04234925060996863	0.0005027230833682447	0.0	0.0009752438109527382	0.14454495107993354	0.02689075630252101	0.00016160310277957336	0.0011074842620657497	0.0	0.002175834636567621	0.0001282051282051282	0.021210981572019557	0.046525827329344245	0.3341484289032889	0.0010671545087277993	0.04619565217391304	0.3700564971751412	0.0	0.010010855144132191	0.004364502049993387	0.04301499605367009	0.0	0.0	0.02459016393442623	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia	0.0	0.0	0.0	0.0	0.0019138755980861242	0.0	0.003918076580587711	0.001796850227248705	0.0009233610341643582	0.0	0.0007080272590494735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028973260095370313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001981813942643973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__WPS-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036634509708145075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;Other	8.169267216730659e-05	0.00014992503748125936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.21827744904668e-05	0.0	0.0	0.0	0.0	0.00011175681716584712	0.0	0.0	0.0	0.0	6.036095853202149e-05	0.00012784454103809768	0.0	8.378718056137411e-05	7.398091292446548e-05	0.0	9.230201218386561e-05	0.0004481792717086835	0.0	0.00011657729074376311	6.046680372475511e-05	0.0	6.41025641025641e-05	0.0002256487401278676	0.00012211503236048357	0.0	0.0	0.00014302059496567506	0.0	0.0	0.0	0.00026451527575717496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned;Other	0.05574163330882554	0.018290854572713643	0.09613445378151264	0.03748174590296932	0.00815915386552506	0.00725532571781414	0.07711487088156724	0.06045872529330937	0.14061469463131515	0.0023833004602235373	0.007788299849544208	0.02552918537524054	0.016839677047289503	0.0006177606177606178	0.003687974966472955	0.002739214343522381	0.004356141096472588	0.011062620521668527	0.06379520520113774	0.015935293052453676	0.051904883661467664	0.036859532938306024	0.004859656472559698	0.0017015609972627062	0.012453113278319581	0.04310503968986523	0.06689075630252102	0.0046864899806076275	0.02156679878759618	0.021223848107389053	0.002787788128102264	0.0019871794871794872	0.027228281308762686	0.03480278422273782	0.012104169213840324	0.010290418477018067	0.03718535469107551	0.005649717514124295	0.009038706933219906	0.07731274876371969	0.04549662743023409	0.02002762430939227	0.008079494799405645	0.03303303303303304	0.05737704918032787	0.5	0.0	1.0	0.0	0.0	0.0
